model_name,user_id,alpha,backspace_rate,bigram_32_16,bigram_65_83,bigram_65_85,bigram_67_72,bigram_68_65,bigram_68_69,bigram_68_73,bigram_69_32,bigram_69_73,bigram_69_78,bigram_69_82,bigram_69_83,bigram_71_69,bigram_72_69,bigram_73_69,bigram_73_77,bigram_73_78,bigram_76_65,bigram_76_69,bigram_77_69,bigram_78_68,bigram_78_69,bigram_82_32,bigram_82_69,bigram_83_32,bigram_83_67,bigram_83_84,bigram_84_69,bigram_85_83,bigram_8_8,correct,duration_med,pp_mad,pp_med,pp_perc95,pr_med,reaction_time,rp_med,rr_med,bal_accuracy,roc_auc,sens,spec,roc_auc_session,bal_accuracy_session,sens_session,spec_session,n_sessions_train,n_trials_train,bigram_65_78,bigram_66_69,bigram_69_72,bigram_69_76,bigram_72_82,bigram_73_84,bigram_77_32,bigram_83_69,bigram_85_78,bigram_8_69
bigram_agnostic,u138,8.76084768935642,4.35239440177281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.650918173401097,100,11.1492456951567,4.29189405381941,10.3222157444593,16.7168976930611,8.80699765962722,14.0076556947456,7.15052168791696,0.788430194857121,0.86029920643915,0.774509803921569,0.802350585792674,0.938169707500724,0.91876629018245,1,0.8375325803649,10,329,,,,,,,,,,
only_performance,u138,74.693585784556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76552881675721,,,,,,100,,,0.583412209611711,0.573864908561677,0.558823529411765,0.608000889811657,0.797712134375906,0.714740805097017,0.666666666666667,0.762814943527368,10,329,,,,,,,,,,
full,u787,20.9495313529889,5.3807011632282,28.0501113493096,16.5676921988923,0.94939615301771,10.2589761225295,7.35668340835199,18.9942139034566,7.61093562077818,1.01517715009554,5.6532146162031,32.7231238635114,12.8176852655605,2.13202453405699,5.86356670466133,0.761229137604451,10.7142533587371,0.58743582190258,4.27249588853421,0.695468723855561,,5.62332271146893,8.14751310630832,0.910651683505419,5.62892311027418,2.4684163622934,15.5462494834668,2.68053616148562,1.9745792565342,2.48290731475755,,0.552305243285993,0.0900564064824111,100,11.4342810273534,5.07726331685049,16.1419729119347,7.8287803298602,35.1359695709932,15.2369419938968,5.87006728105231,0.757636889486688,0.861454519379296,0.682352941176471,0.832920837796904,0.981119791666667,0.975260416666667,1,0.950520833333333,4,148,,7.41732983985852,0.932906595424371,0.842977381275936,0.167857661412588,0.329221282543904,14.3534610268172,0.308721948028207,3.40597876228009,0.569328486876589
bigram_agnostic,u787,36.7739005174727,9.15616691441777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24315642389298,100,20.2891486024072,10.3510304445558,33.3063553896194,24.4701556112798,29.3915203401287,25.1009916500582,16.5761876910265,0.70845141425489,0.786400684909218,0.682352941176471,0.734549887333309,0.942274305555555,0.922309027777778,1,0.844618055555556,4,148,,,,,,,,,,
only_performance,u787,71.9502763554616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61443662356029,,,,,,100,,,0.566495946389342,0.589004295892942,0.517647058823529,0.615344833955155,0.801866319444444,0.647135416666667,0.5,0.794270833333333,4,148,,,,,,,,,,
full,u547,65.2703385029488,2.4941038011,38.0936121323101,0.903468088427584,8.5476276140904,29.5822238586294,0.18377652604104,30.1675831791035,4.21629728508857,3.01768136353158,0.203815610816573,22.9465058196673,15.6011952927473,1.88463615529566,11.4493087890929,21.2560070297064,8.98715692615542,,2.59442988866521,2.40688710214074,0.11370074095644,1.24255231564054,3.86195778069593,1.91563509435318,0.312573862899259,1.43614500589387,10.0471299254377,16.2279703356097,,2.90804811316969,,5.13490675745926,0.689198088366919,62.0063035896115,24.3146922916824,26.4443704016882,21.2075588009927,100,23.3208969502162,10.9687802451437,12.5239382875404,0.787999894764126,0.902089711634281,0.81578947368421,0.76021031584404,0.926440776136694,0.750362004054446,0.666666666666667,0.834057341442224,9,93,8.86015240519183,5.98833838255155,1.61252844268484,,,,,,13.5880481925012,0.267476151543745
bigram_agnostic,u547,58.6163611794282,4.29385875192208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0308561825871676,100,44.8345680789492,28.935769997557,34.663866368491,35.2780273265816,30.1920119038313,35.8128886632772,26.6162173392924,0.75939619942588,0.840820508522947,0.81578947368421,0.703002925167549,0.936866492904721,0.879669852302346,1,0.759339704604692,9,93,,,,,,,,,,
only_performance,u547,66.4295518358209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39895695566463,,,,,,100,,,0.557936246548166,0.580609218272862,0.421052631578947,0.694819861517384,0.656675354763972,0.578916883869099,0.333333333333333,0.824500434404865,9,93,,,,,,,,,,
full,u423,57.8707409735831,3.29120062523477,38.8776419968419,7.79584913542501,6.01854803419176,12.3557687426861,0.625323433378776,2.02506347542829,10.2706957208474,6.40463860997051,4.39743772009853,17.94483295278,18.8090973227018,16.2076900558079,6.81784730243541,1.41595338017404,6.31974616723041,16.8210339534163,2.75531879692424,5.67795121250512,,3.05744004448148,4.83638613152523,,8.12269559932487,1.41466980352297,3.72710765961457,2.15228257738612,4.62964399287169,5.76398245515146,,2.45520264217488,9.41559004854991,100,27.6961307963921,48.1493047837286,18.4663133422763,40.4336678838615,17.5360544523828,50.1151243840347,10.9927924051772,0.794822466751503,0.864751187297945,0.822222222222222,0.767422711280785,0.983289930555556,0.928819444444444,1,0.857638888888889,6,121,2.41034765775992,9.87554872635482,0.91191539221462,1.24530871260247,,0.609073871473442,6.67207381173498,,3.46068317236148,3.41412543349212
bigram_agnostic,u423,46.7368488730202,6.51355208948679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40967839901185,100,55.0252370650807,22.9193468763787,22.2452302005202,43.5157617598133,45.7820606808881,40.1094586677075,27.7784075813546,0.757867355340969,0.845272018032128,0.8,0.715734710681937,0.967230902777778,0.893229166666667,1,0.786458333333333,6,121,,,,,,,,,,
only_performance,u423,60.1786781685669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1536718143148,,,,,,100,,,0.582347730618559,0.64246284236179,0.555555555555556,0.609139905681563,0.799913194444445,0.623697916666667,0.5,0.747395833333333,6,121,,,,,,,,,,
full,u453,18.8479398482315,2.47482591878882,11.4351903723583,2.09875035083608,0.337955551844307,2.50999645254947,,4.79407779632874,6.44727267442006,10.3797925244639,3.02620276843679,14.6103562058442,21.1189712022,,5.01011463971025,7.01506074809266,8.49755481616622,1.17507557607305,,0.690585087132175,0.863187136589328,0.207431543205123,0.856310117797127,,10.6957749963523,0.645027689054321,5.95351382037141,2.72199554955421,1.63632837163944,5.55945223441871,,4.19622245542665,1.54983159436413,100,18.3126281377746,14.019410683506,7.52881909419028,31.7788915938337,19.2095331696775,25.7956517318409,10.7339155966796,0.770402755696873,0.862027693960499,0.80952380952381,0.731281701869937,0.960503472222222,0.89453125,1,0.7890625,4,141,2.9320550057408,4.82222189011516,1.69973761910393,,5.42532951379497,3.02288364750997,,,5.31920511019471,0.563408764241526
bigram_agnostic,u453,21.7796857458222,7.4397965044427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01608892498229,100,20.0720296915004,13.9551084773884,20.3936701059881,21.5778552517744,20.4218324420663,24.2498797063417,12.8722016961029,0.745968657733364,0.852487841983632,0.761904761904762,0.730032553561965,0.934895833333333,0.891493055555556,1,0.782986111111111,4,141,,,,,,,,,,
only_performance,u453,86.3207065282204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63279455342102,,,,,,100,,,0.566394125217655,0.617366766526437,0.571428571428571,0.561359679006738,0.731336805555556,0.799479166666667,1,0.598958333333333,4,141,,,,,,,,,,
full,u676,20.917998198088,9.44579070054183,36.3570698347697,4.49374940534962,,13.5229245609539,2.52881786477796,6.82596591852368,3.01154503093153,13.1150626640143,3.53800023749608,29.8033551873416,22.8808602188119,2.73316749565784,8.94365168851582,6.73343407196192,5.72792047971053,5.14115756099171,3.43908993128269,0.235014277601122,4.00535371928327,3.9949211699904,1.7334834112568,1.06047286416147,6.77015373289956,0.489484013825743,2.94117206469651,6.03248690312879,7.59617923781841,8.28549431708409,0.164010775277253,0.57012237874472,1.61416119982728,100,17.4301643807821,43.8946729762713,21.0523451918755,8.79578019100656,13.0494250944402,82.0626382865526,30.8456711151369,0.871343313983094,0.937633974946343,0.955555555555556,0.787131072410632,0.960008741258741,0.893793706293706,1,0.787587412587413,36,316,0.949099835093741,6.26921236494155,1.9235580198555,3.24206382940767,1.42126228635668,1.4799709275126,10.1432412644646,0.823889902272244,,1.31627805126639
bigram_agnostic,u676,26.9430059146895,11.1287804328118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53578093027687,89.4340574104036,30.6521296599195,51.1011552462624,35.1964150025218,27.6107068951215,24.7827764686808,100,29.2267790775211,0.797437620938996,0.883422548120857,0.844444444444445,0.750430797433547,0.907036713286711,0.826311188811189,0.9,0.752622377622378,36,316,,,,,,,,,,
only_performance,u676,68.7770805358206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81240997600637,,,,,,100,,,0.592965678786027,0.615485283633774,0.655555555555556,0.530375802016499,0.559134615384616,0.502185314685315,0.5,0.504370629370629,36,316,,,,,,,,,,
full,u085,11.7870311328025,12.4817108876652,30.062743658174,1.03689349316105,4.2752454714883,37.95999999566,9.10930300484487,11.9009512128672,3.7683020645797,21.4757999442091,22.9350242699301,31.649622868603,4.87808702856134,0.779872976316841,19.4240205851453,5.64142961752821,15.6780387648349,1.59059670816051,1.45992551007975,29.9016475689545,1.76867515704631,20.7778543248672,,0.345104597989985,10.089387171923,7.17898857804586,5.66710184853355,26.0184262026926,17.1696626904495,3.10641895355843,,0.99085860390912,8.23007274740253,100,16.659483934822,33.3061295502254,14.7412361177703,33.2594309431871,8.02218107883981,31.433229509223,23.2536630576152,0.773345168146926,0.853853665797352,0.829268292682927,0.717422043610925,0.977213541666667,0.919270833333333,1,0.838541666666667,6,88,3.62055187359173,4.7370787862138,,3.08250409128189,,0.974525890873037,3.77640806770517,0.886090454653906,4.90049102163945,
bigram_agnostic,u085,23.7170585414719,28.9119781240102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09371240235761,100,35.1260256876961,23.909601744557,27.2452009853399,48.7689795036085,15.6970813331832,32.9077575305581,24.2728347478499,0.755827556601085,0.801703341882661,0.853658536585366,0.657996576616804,0.965494791666666,0.874131944444445,1,0.748263888888889,6,88,,,,,,,,,,
only_performance,u085,79.1675825644436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52189905564661,,,,,,100,,,0.595018396600577,0.611028521537731,0.634146341463415,0.555890451737739,0.853515625,0.830729166666667,1,0.661458333333333,6,88,,,,,,,,,,
full,u217,55.5331716630106,1.86474059369093,100,6.4013463888897,7.31318730577149,11.4720470094698,20.8535992318076,18.3914634234938,12.8431955525607,16.3138675853699,4.07199120826809,9.1538180851616,24.0024201117103,4.85598386157797,9.18182073168366,10.7306102152187,5.32978806028792,4.70019614491251,1.13135768487888,0.682703768567727,14.4131955593014,0.593954917564687,0.110012686349931,0.373500897402857,5.28034926661545,1.68870172368455,2.13962299680576,4.06619051963011,0.339637323692207,4.81812304020795,,7.51967628038125,9.52610414741374,49.8211111063677,23.0060909852056,16.8343810897401,10.265161123957,8.93447416289397,16.4770189748052,11.4657136236344,5.54902057488157,0.846709389118051,0.923347574150281,0.853333333333333,0.84008544490277,0.9921875,0.981336805555556,1,0.962673611111111,7,217,0.0996543399037273,1.74460649236739,0.54589561303168,2.8718738070485,1.1147326640859,,9.55802853129934,1.44280134820886,0.976989011758134,0.89019786976544
bigram_agnostic,u217,61.5119282538399,11.5878720461955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47175869709791,100,37.8936007742312,18.6442870880668,34.1301262524218,24.4543419882203,35.6909100653716,25.0351812927556,17.5765367104468,0.657743812610489,0.759333136908304,0.56,0.755487625220978,0.879340277777778,0.688368055555556,0.5,0.876736111111111,7,217,,,,,,,,,,
only_performance,u217,75.6675306639814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4981690027728,,,,,,100,,,0.567121390689452,0.587088489491271,0.48,0.654242781378904,0.75,0.641059027777778,0.5,0.782118055555556,7,217,,,,,,,,,,
full,u413,46.5632557291671,1.36088731681487,18.3467962620182,0.673285368910298,,7.65640958423236,5.05143556864481,4.97766013738672,0.155435824272392,9.33694135669437,6.69423578558353,15.9369159669628,35.0110157042597,3.21494947289022,4.01271158287115,0.422117306163321,2.22309254117939,4.16306914472009,8.328802906898,1.58417314258328,,0.476281736898281,3.6887852054263,2.90199733974815,5.2030588903351,3.85781039572418,0.796632359428519,8.65628598963839,18.4739738480973,2.45142743104683,0.999443920823009,5.80600911432268,7.53618302945869,100,9.03931410137919,29.8870947545421,13.346654912181,34.1125711168032,10.6306137979589,48.1192751984967,17.3846870157903,0.673849104567701,0.848354509799223,0.448979591836735,0.898718617298666,0.932725694444444,0.721354166666667,0.5,0.942708333333333,7,301,5.65995227433219,7.79598056964144,1.92264544312615,1.13976249979769,4.55991480198458,,0.347706416215164,1.61500174837237,1.98933491520926,0.972428316732669
bigram_agnostic,u413,70.0122735305487,7.93441082377466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7225872494709,100,16.1964039065591,24.1697885387726,21.4631842259486,24.6207915477854,30.3182630474629,52.0917960049106,24.7753725700903,0.750862819984583,0.865802224935385,0.612244897959184,0.889480742009983,0.955295138888889,0.97265625,1,0.9453125,7,301,,,,,,,,,,
only_performance,u413,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35144990657621,,,,,,83.0899413923619,,,0.61908562873857,0.672236480079632,0.564625850340136,0.673545407137004,0.86328125,0.688802083333333,0.5,0.877604166666667,7,301,,,,,,,,,,
full,u775,21.8018626300625,7.10885848726574,54.7634316040263,5.1625453722231,1.28021485453128,8.68279304056039,1.93618853201821,12.997756006161,9.7024066073466,13.7161323113006,1.61315745741394,23.3216833873156,22.1594739665664,1.23827576608158,8.21128548458437,4.92371152927406,21.6018822732882,11.7442484078271,0.397964083389121,0.605106790949164,,8.36755692189978,0.221825686527785,1.04147969442718,21.203501539985,,10.6490025156492,2.70240907540653,4.12014206701411,3.07903950321877,0.204657541285791,2.26620084109795,12.0226075977094,100,53.285042611793,39.748261262327,69.8600268288662,77.7898569740286,28.3524944787179,26.5218711455021,63.8184481615443,0.840228649722201,0.925753576187246,0.816666666666667,0.863790632777736,0.979166666666667,0.969618055555556,1,0.939236111111111,4,137,,12.9749232876347,8.03719866253934,3.06093116821335,,0.796320788705044,14.8984564204744,1.00635394118373,0.233393234237704,3.0552907547572
bigram_agnostic,u775,23.4577248456111,14.956335152452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6485278546655,70.8711276831239,34.4156103865458,26.6667985558657,84.5122180344624,100,41.1741128832512,33.8958979030951,56.2356832369971,0.824672549463258,0.892797345199416,0.833333333333333,0.816011765593182,0.961154513888889,0.950954861111111,1,0.901909722222222,4,137,,,,,,,,,,
only_performance,u775,69.1419732962196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.397976383835,,,,,,100,,,0.404942554742691,0.429398270357238,0.233333333333333,0.576551776152048,0.176649305555556,0.317274305555556,0,0.634548611111111,4,137,,,,,,,,,,
full,u595,15.5125787788902,6.51426463100879,12.3517645838898,3.2610156356966,,7.84170406526962,,2.77038857703776,6.36381981534866,6.91407091302851,1.02894857674258,5.71820555451592,8.04480590410978,4.18005856422204,6.65905157892565,2.04941234843591,7.36463268910176,,0.673929554902585,,,,8.08019063783852,0.989125677227083,1.85463239488785,1.79900068854362,11.5030197336716,0.809144517858785,,3.58137996803834,,5.45577496871461,,97.3176252279519,11.8811477051602,23.3791720315717,14.1114576865126,100,10.2335449927188,15.0153428882683,35.7378702886561,0.89441972562106,0.962489611701244,0.896551724137931,0.89228772710419,0.984157986111111,0.965277777777778,1,0.930555555555556,4,95,1.24486647032813,0.00772830008463202,1.7891703979018,,,1.2927266447021,,,,
bigram_agnostic,u595,11.256551160727,4.91964100665429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261518608656808,100,6.55705943783666,51.763858398746,7.6182770492562,69.6974523766885,6.61429393548543,18.3808436273198,18.6472444177048,0.919466073414905,0.958367534808617,0.931034482758621,0.90789766407119,0.990234375,0.970920138888889,1,0.941840277777778,4,95,,,,,,,,,,
only_performance,u595,69.4797902872408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84563593600695,,,,,,100,,,0.651075268817204,0.721711224476756,0.689655172413793,0.612495365220616,0.883246527777778,0.842881944444445,1,0.685763888888889,4,95,,,,,,,,,,
full,u611,25.6193167361681,4.74175208006545,27.0190164601924,2.1200921230966,0.790004035771391,9.14770332039876,2.4168113626944,31.7610626253572,14.4350294511292,10.1607350287219,5.32201400709776,21.9984818680492,19.2690715942199,2.44475006301736,28.5102810426254,1.43487830678524,15.8961452298276,27.6125448586017,3.8554805957786,,,0.283110567103975,1.53015187084191,5.66150522989855,2.29362635122711,1.68461737477678,5.62556156396562,1.45422233158698,1.86247511578146,20.1679816551008,2.53861679170611,4.74802271344555,0.456338931334042,100,24.5141504757884,55.2724044683493,24.2293701673966,28.4118921781419,16.4344299732814,68.1257771237243,55.1354464200722,0.868714060788609,0.945409193592614,0.931818181818182,0.805609939759036,0.972222222222222,0.919270833333333,1,0.838541666666667,4,100,0.808290278043019,5.0182656717118,1.1831215224668,5.12701895733523,,5.70400683957565,17.6194457271277,2.85069620382267,,0.884541232295277
bigram_agnostic,u611,34.6915248710262,8.73221047911789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698578137253664,84.6657875126448,24.9937192348719,39.6837456783858,34.8474618015806,37.3747492573885,48.3414072358548,100,40.5679499559658,0.85145125958379,0.915483382393188,0.931818181818182,0.771084337349398,0.973090277777778,0.901909722222222,1,0.803819444444445,4,100,,,,,,,,,,
only_performance,u611,89.9386598371441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0262828466434,,,,,,100,,,0.662876506024096,0.698431937979188,0.75,0.575753012048193,0.943142361111111,0.817708333333333,1,0.635416666666667,4,100,,,,,,,,,,
full,u228,11.6603150237933,0.160664755634034,10.912785892284,0.0644165631950765,0.319140621981,1.08994280112792,0.262220016298684,1.41746573495952,4.41195092560687,2.20628419832627,1.39991440529782,2.48614372188616,3.62799236949788,0.0714706785922032,9.61624707678726,1.73472064935461,20.1871144155346,0.274333556437091,1.65804635314583,0.076608917759273,0.972738821942167,0.640763318071211,0.678273373963141,0.519661182654917,1.47765640236269,0.488457590958452,1.14132459469474,0.530799414744994,0.176950483260638,4.26661008960995,0.033521849427129,2.64181683076419,0.154052218902025,100,18.7881300902399,15.8544873293301,5.84802133659122,26.1277308898772,6.67666064440244,17.5504519869826,10.5154298313013,0.914497001028479,0.975124236604776,0.929411764705882,0.899582237351075,0.991375545851528,0.97117903930131,1,0.94235807860262,32,475,0.205537185386882,1.09583338376393,1.31517561824391,,,0.0611298186483438,0.231093337912128,0.149014090930782,0.596888468615665,0.576613772653851
bigram_agnostic,u228,12.8536720035781,1.45070720114265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248304544867733,100,23.7139970173831,19.4821264252107,10.9679765892502,26.5131448861768,7.32482460460734,11.0903678410664,26.2929984172583,0.900606165412165,0.962123990862052,0.911764705882353,0.889447624941978,0.99061135371179,0.968558951965066,1,0.937117903930131,32,475,,,,,,,,,,
only_performance,u228,95.5744832401452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41461219965134,,,,,,100,,,0.534100672606966,0.565195888815075,0.511764705882353,0.55643663933158,0.636189956331878,0.569268558951965,0.625,0.51353711790393,32,475,,,,,,,,,,
full,u077,12.8132082978347,13.3587712962984,94.5100904095182,1.6120185942893,1.88499062348581,9.22624453742339,2.61278745984159,34.007794577266,2.31554959175636,6.85961910081913,10.4641259705187,10.0015235220903,14.9199917673832,3.15470796313349,9.56081802587132,5.10863437306958,11.7633279119007,5.30672094988552,7.57957478591752,2.06294040768102,2.05823403050317,0.419459252278609,8.15130389952763,1.04260239245355,9.37179077212071,2.34567682845615,4.88668382847682,13.3496201169789,8.49320292424385,31.7095338754383,4.43606144494481,3.10843645154697,0.139505609546621,100,27.7272408907301,66.7415486505168,11.4319284876097,89.071080665866,33.3572341392954,46.3551725404914,64.006953518439,0.851205485297541,0.918971603693075,0.875,0.827410970595081,0.977410947002606,0.953518679409209,1,0.907037358818419,9,458,5.66888576067312,0.569197505011907,7.21923274767317,,1.69255840909561,6.37326319916962,0.514279664690226,4.59742633128417,0.838772826279156,0.665099560697465
bigram_agnostic,u077,27.720738730006,17.2583319601776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41758585424266,100,33.0343616663851,28.0686786879852,28.4787047873773,89.0217583545688,42.2128747292138,32.8553119121889,59.9796770833804,0.783917002870665,0.846970769648509,0.8125,0.75533400574133,0.967854039965248,0.912684622067767,1,0.825369244135534,9,458,,,,,,,,,,
only_performance,u077,35.4728146214273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37993929063464,,,,,,100,,,0.61344314919699,0.670086410893019,0.5375,0.689386298393979,0.876339415001448,0.917028670721112,1,0.834057341442224,9,458,,,,,,,,,,
full,u258,9.91885078366522,5.3388103963458,4.79479302776706,3.16501211958146,,19.663996860254,0.913786917623291,1.27450071991237,5.95620686342789,13.4155988138059,9.38006662931845,23.4437409181141,5.15805642979097,,16.5854943815369,0.950612037536215,5.31498813135392,,0.362113048140293,1.48620172389952,0.131608512723918,,5.72734367173828,,,,4.0176551130839,3.92417545986066,2.39086194577552,4.07710165518438,,0.251988517681551,0.0258833124585633,63.1086950503793,21.4561219237928,47.2034114731507,46.9642328789212,18.2610423683149,41.5594100469349,100,20.6645850979302,0.801875102129746,0.893230585135379,0.863636363636364,0.740113840623128,0.947265625,0.897569444444445,1,0.795138888888889,4,54,0.0566804649593634,,,,,1.40177273482855,,,0.67999567534777,0.603838571144728
bigram_agnostic,u258,8.57838050701419,3.68505334409857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447537009535589,100,9.77443199036181,23.7033111563751,33.4579500118341,15.7113714977629,32.2571147253278,38.7418628412808,15.371149738193,0.778603137425786,0.880165211885226,0.840909090909091,0.716297183942481,0.909505208333333,0.879774305555556,1,0.759548611111111,4,54,,,,,,,,,,
only_performance,u258,50.9119218575822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20916121709828,,,,,,100,,,0.569936747644207,0.565137926221471,0.454545454545455,0.68532804074296,0.649956597222222,0.665798611111111,0.5,0.831597222222222,4,54,,,,,,,,,,
full,u465,12.4268658037127,4.15132225222491,25.790664503263,7.1125104564161,3.31364314419179,30.9235188002191,3.81012822031745,3.79017959059633,2.43115007008254,1.8993014989976,2.02972242214629,10.3004278023142,51.8198334956309,1.47072505095424,0.59189430457415,10.074756247504,4.42390479798764,13.4356868901832,,3.11411592942202,1.64435904070025,0.501799120301529,5.99485922353574,7.78884206160294,3.69365111018048,2.79509228466963,21.6923618375078,6.53073734918844,2.2365575458736,22.3426975937941,0.9584952117745,3.92997904915408,19.9446211203027,100,27.3224172678644,19.3817129874548,37.9719774384278,22.118955103882,14.8814045482585,38.5871953700964,22.138856876399,0.845701320800584,0.929420000179869,0.857142857142857,0.83425978445831,0.989583333333333,0.967881944444444,1,0.935763888888889,5,177,0.481740400899152,9.96384392533174,14.5373578365625,8.77913607353207,,5.67075124215149,5.98312050395227,0.348019385907697,0.255879437390433,3.17552823512169
bigram_agnostic,u465,35.0997811455564,10.6584901224664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6397660243682,100,28.2264988263248,26.835974463173,37.1389660509589,34.4871029606114,22.7958577269537,36.3233024758147,32.7227556340045,0.803095823317037,0.875085457388185,0.817460317460317,0.788731329173757,0.968098958333334,0.932291666666667,1,0.864583333333333,5,177,,,,,,,,,,
only_performance,u465,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6936662321203,,,,,,99.3770039493762,,,0.613922876770296,0.630426431617582,0.507936507936508,0.719909245604084,0.91015625,0.712239583333333,0.5,0.924479166666667,5,177,,,,,,,,,,
full,u501,35.568022095868,2.76226992746531,40.8888819800919,5.1146807521684,5.48123273280535,9.54297636347027,5.83243998750275,7.0436936309336,5.20577947734183,6.23506068610495,10.0126824402178,22.8089076654638,100,3.66415747796669,19.8327802457536,1.52857408859534,8.86038626316222,1.08740326244908,0.883308164202145,0.366811360384344,,0.108947710098435,0.220181320416954,10.9081498472004,2.41673820150197,8.01447652045349,1.62130417744247,8.58390772303708,8.15026940469967,4.10896381863026,,0.872657222149296,3.92671935008179,51.4841170595853,14.8724204279309,20.3804674492031,17.705609636083,17.4938377369238,32.5239293859538,29.2956462296776,15.6693799047661,0.784572793256908,0.865098849278446,0.855932203389831,0.713213383123986,0.98828125,0.935329861111111,1,0.870659722222222,5,112,,2.42981046099332,4.5180946190451,0.74025036808535,,0.983818206138543,1.2569571345611,12.6926172595566,6.29159911398517,
bigram_agnostic,u501,94.2300396823239,13.3099463829522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06270470920269,100,69.4814597344323,42.9843377449639,70.2761935656522,57.3534324394692,62.3287948449828,64.4757420727475,46.3068904317212,0.617351352077072,0.683176283077878,0.610169491525424,0.62453321262872,0.838324652777778,0.865885416666667,1,0.731770833333333,5,112,,,,,,,,,,
only_performance,u501,69.9351478815988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51124493374359,,,,,,100,,,0.533982855853247,0.551962760580987,0.516949152542373,0.551016559164121,0.645833333333333,0.5625,0.5,0.625,5,112,,,,,,,,,,
full,u687,24.3394787020194,18.1246273928883,15.4421992161612,0.428024133838022,,2.80696238883764,,11.537455656688,0.946094157759117,4.90183381030137,3.25884793990773,3.53495357963329,17.4772471862819,,13.6952642887246,13.2888764522646,6.9853468048356,,2.39111106088147,,5.23699626865919,0.689396691997874,,,2.14492439679905,,,0.92459312413688,2.05184491145788,0.03465741466858,,1.41917614007336,1.64782015145431,100,19.8579058595414,12.9825440238161,25.5148623257737,23.0299200610675,14.8680892939313,17.4522028843983,6.63280637170258,0.732519114018983,0.808712191910533,0.727272727272727,0.73776550076524,0.934244791666667,0.905381944444444,1,0.810763888888889,4,39,,,0.242057986507397,,,,,2.38309735656258,,
bigram_agnostic,u687,13.1735103025913,9.14164225918476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,18.4739500951014,10.6543747401617,11.8491385736061,13.6089105529056,6.32643841320549,10.2279813397964,3.61815323772623,0.707919464909274,0.760230623831433,0.727272727272727,0.688566202545821,0.892578125,0.862413194444445,1,0.724826388888889,4,39,,,,,,,,,,
only_performance,u687,76.1012667688512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38129603138012,,,,,,100,,,0.614497470128513,0.689294113255437,0.636363636363636,0.592631303893389,0.858940972222222,0.842013888888889,1,0.684027777777778,4,39,,,,,,,,,,
